date,state,positive,negative,total
2020-04-30,AK,355,18764,19119
2020-04-30,AL,7019,80177,87196
2020-04-30,AR,3255,45124,48379
2020-04-30,AS,0,3,3
2020-04-30,AZ,7648,64138,71786
2020-04-30,CA,48917,576420,625337
2020-04-30,CO,14758,56301,71059
2020-04-30,CT,27700,69433,97133
2020-04-30,DC,4323,15756,20079
2020-04-30,DE,4734,17086,21820
2020-04-30,FL,33690,348715,382405
2020-04-30,GA,26155,122889,149044
2020-04-30,GU,146,1962,2108
2020-04-30,HI,613,30027,30640
2020-04-30,IA,7145,35522,42667
2020-04-30,ID,1984,26709,28693
2020-04-30,IL,52918,216949,269867
2020-04-30,IN,17835,77163,94998
2020-04-30,KS,4238,27388,31626
2020-04-30,KY,4539,49562,54101
2020-04-30,LA,28001,133308,161309
2020-04-30,MA,62205,213442,275647
2020-04-30,MD,21742,92617,114359
2020-04-30,ME,1095,19546,20641
2020-04-30,MI,41379,138888,180267
2020-04-30,MN,5136,65140,70276
2020-04-30,MO,7562,73125,80687
2020-04-30,MP,14,585,599
2020-04-30,MS,6815,59525,66340
2020-04-30,MT,453,13461,13914
2020-04-30,NC,10509,117527,128036
2020-04-30,ND,1067,26393,27460
2020-04-30,NE,3784,21537,25321
2020-04-30,NH,2054,19867,21921
2020-04-30,NJ,118652,129266,247918
2020-04-30,NM,3213,61872,65085
2020-04-30,NV,4998,36988,41986
2020-04-30,NY,304372,596264,900636
2020-04-30,OH,18027,115863,133890
2020-04-30,OK,3618,59804,63422
2020-04-30,OR,2510,53522,56032
2020-04-30,PA,45763,175602,221365
2020-04-30,PR,1539,9313,10852
2020-04-30,RI,8621,55089,63710
2020-04-30,SC,6095,50417,56512
2020-04-30,SD,2449,14579,17028
2020-04-30,TN,10366,158183,168549
2020-04-30,TX,27054,287736,314790
2020-04-30,UT,4672,103829,108501
2020-04-30,VA,15846,75663,91509
2020-04-30,VI,66,807,873
2020-04-30,VT,866,14786,15652
2020-04-30,WA,14070,173730,187800
2020-04-30,WI,6854,69394,76248
2020-04-30,WV,1118,43423,44541
2020-04-30,WY,544,8902,9446
2020-04-29,AK,355,18764,19119
2020-04-29,AL,6842,73607,80449
2020-04-29,AR,3192,42257,45449
2020-04-29,AS,0,3,3
2020-04-29,AZ,7202,61611,68813
2020-04-29,CA,46500,556639,603139
2020-04-29,CO,14735,54714,69449
2020-04-29,CT,26767,68051,94818
2020-04-29,DC,4106,15123,19229
2020-04-29,DE,4655,16883,21538
2020-04-29,FL,33193,340295,373488
2020-04-29,GA,25572,118367,143939
2020-04-29,GU,145,1702,1847
2020-04-29,HI,609,29009,29618
2020-04-29,IA,6843,34494,41337
2020-04-29,ID,1952,26430,28382
2020-04-29,IL,50355,206312,256667
2020-04-29,IN,17182,74368,91550
2020-04-29,KS,3738,25720,29458
2020-04-29,KY,4375,48036,52411
2020-04-29,LA,27660,128908,156568
2020-04-29,MA,60265,205353,265618
2020-04-29,MD,20849,90080,110929
2020-04-29,ME,1056,19546,20602
2020-04-29,MI,40399,131953,172352
2020-04-29,MN,4644,62100,66744
2020-04-29,MO,7425,69734,77159
2020-04-29,MP,14,210,224
2020-04-29,MS,6569,59525,66094
2020-04-29,MT,451,13077,13528
2020-04-29,NC,9948,108492,118440
2020-04-29,ND,1033,24503,25536
2020-04-29,NE,3374,20257,23631
2020-04-29,NH,2010,18736,20746
2020-04-29,NJ,116264,125054,241318
2020-04-29,NM,2974,58771,61745
2020-04-29,NV,4898,36130,41028
2020-04-29,NY,299691,572790,872481
2020-04-29,OH,17303,111605,128908
2020-04-29,OK,3473,57794,61267
2020-04-29,OR,2446,52026,54472
2020-04-29,PA,44366,170517,214883
2020-04-29,PR,1433,9313,10746
2020-04-29,RI,8247,51918,60165
2020-04-29,SC,5881,48336,54217
2020-04-29,SD,2373,14460,16833
2020-04-29,TN,10366,158183,168549
2020-04-29,TX,27054,287736,314790
2020-04-29,UT,4495,101283,105778
2020-04-29,VA,14961,70979,85940
2020-04-29,VI,62,732,794
2020-04-29,VT,862,14567,15429
2020-04-29,WA,13842,168673,182515
2020-04-29,WI,6520,66630,73150
2020-04-29,WV,1095,40431,41526
2020-04-29,WY,536,8681,9217
2020-04-28,AK,351,16738,17089
2020-04-28,AL,6687,69140,75827
2020-04-28,AR,3111,37560,40671
2020-04-28,AS,0,3,3
2020-04-28,AZ,6948,60490,67438
2020-04-28,CA,45031,532577,577608
2020-04-28,CO,13879,52462,66341
2020-04-28,CT,26312,66433,92745
2020-04-28,DC,3994,14891,18885
2020-04-28,DE,4575,16605,21180
2020-04-28,FL,32846,334029,366875
2020-04-28,GA,24615,115405,140020
2020-04-28,GU,145,1538,1683
2020-04-28,HI,607,28576,29183
2020-04-28,IA,6376,33447,39823
2020-04-28,ID,1917,18135,20052
2020-04-28,IL,48102,194087,242189
2020-04-28,IN,16588,70593,87181
2020-04-28,KS,3491,24599,28090
2020-04-28,KY,4146,44653,48799
2020-04-28,LA,27286,123822,151108
2020-04-28,MA,58302,196198,254500
2020-04-28,MD,20113,87672,107785
2020-04-28,ME,1040,16784,17824
2020-04-28,MI,39262,125543,164805
2020-04-28,MN,4181,59648,63829
2020-04-28,MO,7303,66200,73503
2020-04-28,MP,14,51,65
